study,arm,code,name,title,country,labels_or_reads,status
004 Reviewer reliability,expert rater,E-08,Stacy Young,"Deputy Records Access Officer, NYC Dept. of Housing Preservation and Development; records governance and FOIL administration; 22 years",US,5,"5 labels on 5 records, first 2026-06-11"
004 Reviewer reliability,bench reviewer,R-mqa2qg2g9gtz,anonymous by design,self-declared domain: AI Governance,not recorded,5,"5 labels on 5 records, first 2026-06-11"
004 Reviewer reliability,bench reviewer,R-mqa4a9ewsfr8,anonymous by design,self-declared domain: Other,not recorded,3,"3 labels on 3 records, first 2026-06-11"
004 Reviewer reliability,expert rater,E-03,Andrzej Skulski,"Founder, Dom Ciszy - Resonance Lab; AI Governance and Decision Systems",not recorded,5,"5 labels on 5 records, first 2026-06-12"
004 Reviewer reliability,bench reviewer,R-mqal7tzzwpy5,anonymous by design,self-declared domain: Other,not recorded,9,"9 labels on 5 records, first 2026-06-12"
004 Reviewer reliability,bench reviewer,R-mqb8ye82rcmw,anonymous by design,self-declared domain: AI Governance,not recorded,5,"5 labels on 5 records, first 2026-06-12"
004 Reviewer reliability,bench reviewer,R-mqbsllcmqh6n,anonymous by design,self-declared domain: HR,not recorded,5,"5 labels on 5 records, first 2026-06-13"
004 Reviewer reliability,bench reviewer,R-mqc70xbh96yc,anonymous by design,self-declared domain: Other,not recorded,5,"5 labels on 5 records, first 2026-06-13"
004 Reviewer reliability,bench reviewer,R-mqcfb4p9lbji,anonymous by design,self-declared domain: HR,not recorded,7,"7 labels on 5 records, first 2026-06-13"
004 Reviewer reliability,expert rater,E-09,Dr Nitin Deshpande,"Chief Human Resources Officer, Cooper Corporation Pvt. Ltd.; 38+ years HR and industrial relations",India,5,"5 labels on 5 records, first 2026-06-14; same person as V-AI-06 in Study 011"
004 Reviewer reliability,bench reviewer,R-mqgufe1fqup8,anonymous by design,self-declared domain: Other,not recorded,7,"7 labels on 5 records, first 2026-06-16"
004 Reviewer reliability,bench reviewer,R-mqhv2o4r8nct,anonymous by design,self-declared domain: AI Governance,not recorded,5,"5 labels on 5 records, first 2026-06-17"
004 Reviewer reliability,bench reviewer,R-mqifd9ia9dsq,anonymous by design,self-declared domain: AI Governance,not recorded,6,"6 labels on 5 records, first 2026-06-17"
004 Reviewer reliability,bench reviewer,R-mqkvqo8kcu04,anonymous by design,self-declared domain: Quality Assurance,not recorded,5,"5 labels on 5 records, first 2026-06-19"
004 Reviewer reliability,expert rater,E-10,Rahul Potdar,"Independent Director (IICA Certified); Corporate Governance, Risk Management and ESG Strategy; Board Adviser; Leontra Technologies; IIM Raipur",India,5,"5 labels on 5 records, first 2026-06-20"
004 Reviewer reliability,bench reviewer,R-mqmhtalpwuhb,anonymous by design,self-declared domain: Management,not recorded,5,"5 labels on 5 records, first 2026-06-20"
004 Reviewer reliability,bench reviewer,R-mqn414vzho7i,anonymous by design,self-declared domain: Management,not recorded,6,"6 labels on 5 records, first 2026-06-21"
004 Reviewer reliability,bench reviewer,R-mqnibu38bbxi,anonymous by design,self-declared domain: Other,not recorded,5,"5 labels on 5 records, first 2026-06-21"
004 Reviewer reliability,bench reviewer,R-mqq7jo173iob,anonymous by design,self-declared domain: Other,not recorded,5,"5 labels on 5 records, first 2026-06-23"
004 Reviewer reliability,expert rater,E-11,no identity on record,self-declared domain: AI Governance,not recorded,1,"1 labels on 1 records, first 2026-06-24"
004 Reviewer reliability,bench reviewer,R-mqxqi8i3ukt1,anonymous by design,self-declared domain: Inny,not recorded,5,"5 labels on 5 records, first 2026-06-28"
004 Reviewer reliability,expert rater,E-14,Alankar Yaduvanshi,"Data Privacy Professional (CIPP-E), WNS; 8+ years data privacy and corporate compliance",India,5,"5 labels on 5 records, first 2026-06-30"
004 Reviewer reliability,expert rater,E-13,Frank Schouten,"AI Governance and Assurance; Interim Steering Committee, AI Execution Governance Forum; CAMA-certified ISO 55001 assessor",Australia (Perth),5,"5 labels on 5 records, first 2026-06-30; same person as V-AI-03 in Study 011"
004 Reviewer reliability,expert rater,E-12,Saurabh Nanda,"General Manager, APAC Business Leader, Align Technology; 22+ years P&L leadership",India,5,"5 labels on 5 records, first 2026-06-30; same person as V-AI-07 in Study 011"
